Zipcodes,Median income (dollars)
60605,111164
60606,131477
60607,93508
60608,44043
60609,35179
60610,86803
60611,103522
60612,41300
60613,82321
60614,107461
60615,44111
60616,45997
60617,40265
60618,73810
60619,33454
60620,35890
60621,20991
60622,93988
60623,31634
60624,22992
60625,64117
60626,40591
60628,40261
60629,42019
60630,72092
60631,91034
60632,42758
60633,47083
60634,66741
60636,27310
60637,28785
60638,67984
60639,44150
60640,53831
60641,60073
60642,101939
60643,64477
60644,27262
60645,53340
60646,89480
60647,73443
60649,30222
60651,38083
60652,68425
60653,29569
60654,112699
60655,97572
60656,61599
60657,92295
60659,51383
60660,49241
60661,107245
60706,62657
60707,57554
60712,93250
60714,60708
60803,56239
60804,47487
60805,72054
60827,31954
60901,47629
60910,44444
60911,66719
60912,45313
60913,72266
60914,68512
60915,55152
60917,77600
60918,47955
60919,70833
60920,44063
60921,38438
60922,68594
60924,55298
60926,-
60927,59716
60928,55250
60929,39875
60930,58594
60931,55000
60932,79219
60933,52031
60934,-
60935,72171
60936,44645
60938,54375
60940,69489
60941,74444
60942,44105
60945,57500
60946,55714
60948,69250
60949,53750
60950,59240
60951,70179
60952,51875
60953,47422
60954,60331
60955,55486
60957,53434
60958,28922
60959,52411
60960,56683
60961,75000
60962,42083
60963,51932
60964,53723
60966,48355
60968,53750
60969,62188
60970,41330
60973,58380
60974,47857
61001,65240
61006,59559
61007,52829
61008,58709
61010,76620
61011,116411
61012,59565
61013,64167
61014,55481
61015,81250
61016,74821
61018,51923
61019,67443
61020,68654
61021,59874
61024,61452
61025,62208
61027,-
61028,49189
61030,53906
61031,52188
61032,42829
61036,59934
61037,78571
61038,79598
61039,59750
61041,43370
61042,49318
61043,54375
61044,68250
61046,60469
61047,57847
61048,53455
61049,59231
61050,53269
61051,58315
61052,60000
61053,49375
61054,52313
61057,71364
61059,62500
61060,50893
61061,59519
61062,72500
61063,69306
61064,57525
61065,70056
61067,55000
61068,54797
61070,61364
61071,52355
61072,84159
61073,84563
61074,42969
61075,61875
61077,-
61078,43646
61079,51786
61080,61419
61081,53286
61084,70304
61085,46859
61087,56466
61088,83500
61089,53350
61091,-
61101,35054
61102,39793
61103,37749
61104,28453
61107,60404
61108,52852
61109,49224
61111,52931
61112,21192
61114,74025
61115,60213
61201,47563
61230,55000
61231,53859
61232,64500
61234,54625
61235,58636
61236,48977
61238,62132
61239,34033
61240,72292
61241,64552
61242,69867
61243,100972
61244,49343
61250,58889
61251,85703
61252,59572
61254,67312
61256,68485
61257,52417
61258,47917
61259,73636
61260,45750
61261,44792
61262,69375
61263,59750
61264,56832
61265,52635
61270,57250
61272,49063
61273,70766
61274,67031
61275,68774
61276,59868
61277,59000
61278,74375
61279,56375
61281,68958
61282,50620
61283,49938
61284,83538
61285,62961
61301,47692
61310,51818
61311,51250
61312,75750
61313,56944
61314,46023
61315,56250
61316,57500
61317,47750
61318,51477
61319,68194
61320,54000
61321,51250
61322,51364
61323,-
61324,76136
61325,68281
61326,66196
61327,64219
61328,-
61329,65972
61330,81250
61331,-
61332,66250
61333,77917
61334,62750
61335,83750
61336,66250
61337,41333
61338,52000
61340,77708
61341,59147
61342,58845
61344,46250
61345,71667
61346,52750
61348,59219
61349,63026
61350,53793
61353,54423
61354,50809
61356,59638
61358,41528
61359,53750
61360,71198
61361,52813
61362,49112
61363,43571
61364,48564
61367,51711
61368,47619
61369,54205
61370,59583
61372,65000
61373,74821
61374,84167
61375,64706
61376,50833
61377,58289
61378,47000
61379,56250
61401,38710
61410,44570
61411,68594
61412,57250
61413,55682
61414,54965
61415,56667
61416,21250
61417,61667
61418,47500
61419,47500
61420,50078
61421,55417
61422,44981
61423,80179
61424,120250
61425,55781
61426,43684
61427,58641
61428,70625
61430,59063
61431,39125
61432,72188
61433,-
61434,39280
61435,-
61436,65417
61437,57375
61438,63750
61439,52250
61440,64063
61441,45714
61442,37500
61443,40559
61447,66250
61448,55801
61449,36667
61450,44500
61451,69821
61452,46750
61453,51875
61454,38750
61455,42013
61458,56354
61459,72992
61460,43864
61462,43568
61465,70368
61466,61667
61467,74306
61468,-
61469,44967
61470,47222
61471,46667
61472,72727
61473,44883
61474,51875
61475,76563
61476,49511
61477,40000
61478,85341
61479,17969
61480,51389
61482,53750
61483,51591
61484,50556
61485,48684
61486,63382
61488,53750
61489,52500
61490,58750
61491,56286
61501,43897
61516,71500
61517,83929
61519,53750
61520,47362
61523,59758
61524,48333
61525,122000
61526,81875
61528,105918
61529,70750
61530,58936
61531,56528
61532,51833
61533,60250
61534,57917
61535,81964
61536,70690
61537,47259
61539,52000
61540,57137
61541,30250
61542,56811
61543,35208
61544,51875
61545,53542
61546,63387
61547,94688
61548,88233
61550,76797
61552,32857
61553,40625
61554,53504
61559,62241
61560,62857
61561,56071
61562,-
61563,43250
61564,49934
61565,58516
61567,38750
61568,80220
61569,77763
61570,52688
61571,70785
61572,56607
61602,18958
61603,34167
61604,46813
61605,21923
61616,44037
61625,-
61701,45664
61704,87174
61705,106915
61720,60625
61721,71111
61722,62813
61723,64453
61724,52969
61725,85795
61726,61442
61727,53923
61728,60333
61729,77813
61730,65417
61731,112578
61732,83750
61733,61458
61734,59798
61735,59583
61736,94063
61737,71442
61738,71857
61739,53993
61740,52917
61741,70385
61742,94231
61743,61250
61744,66667
61745,78565
61747,77578
61748,83750
61749,53261
61750,58650
61751,66250
61752,72798
61753,65547
61754,65417
61755,82404
61756,68953
61759,65268
61760,65208
61761,55434
61764,52017
61769,60000
61770,61563
61771,92574
61772,78438
61773,46250
61774,72206
61775,81250
61776,90294
61777,55625
61778,61750
61801,31530
61802,45321
61810,59583
61811,52656
61812,68500
61813,48214
61814,57083
61815,61250
61816,56667
61817,53950
61818,62132
61820,24305
61821,55743
61822,85231
61830,59091
61831,52083
61832,37822
61833,41503
61834,62538
61839,64813
61840,62941
61841,63417
61842,60404
61843,62400
61844,63393
61845,82813
61846,43750
61847,74792
61848,54750
61849,63295
61850,53929
61851,64167
61852,43875
61853,90465
61854,62143
61855,-
61856,75665
61857,32500
61858,60068
61859,72344
61862,71827
61863,69750
61864,"78,357"
61865,"54,423"
61866,"43,030"
61870,"52,679"
61871,"70,833"
61872,"77,292"
61873,"88,597"
61874,"65,048"
61875,"93,906"
61876,"49,028"
61877,"73,906"
61878,"50,368"
61880,"76,591"
61882,"56,167"
61883,"47,679"
61884,"88,676"
61910,"53,665"
61911,"56,076"
61912,"53,125"
61913,"45,446"
61914,"59,408"
61917,"58,333"
61919,"59,886"
61920,"41,045"
61924,"60,977"
61925,"64,107"
61928,"42,946"
61929,"49,500"
61930,"62,865"
61931,"53,693"
61932,"58,750"
61933,"36,932"
61936,"73,750"
61937,"57,708"
61938,"44,797"
61940,"38,333"
61941,-
61942,"58,177"
61943,"53,529"
61944,"50,782"
61949,"52,500"
61951,"61,096"
61953,"53,684"
61955,"48,889"
61956,"56,818"
61957,"50,721"
62001,"73,519"
62002,"43,406"
62006,"61,452"
62009,"43,309"
62010,"67,535"
62011,"49,327"
62012,"75,650"
62013,"55,833"
62014,"62,697"
62015,"51,806"
62016,"51,667"
62017,"34,250"
62018,"46,722"
62019,"48,403"
62021,"89,554"
62022,"59,119"
62023,"58,542"
62024,"54,975"
62025,"76,809"
62027,"61,875"
62028,"52,200"
62030,"29,375"
62031,"50,625"
62032,"51,806"
62033,"42,240"
62034,"80,625"
62035,"66,474"
62036,"61,094"
62037,"55,000"
62040,"49,182"
62044,"48,398"
62045,"81,750"
62046,"66,250"
62047,"53,100"
62048,"50,179"
62049,"53,188"
62050,"36,016"
62051,"43,875"
62052,"50,704"
62053,"42,361"
62054,"48,125"
62056,"48,580"
62058,"47,250"
62059,"17,500"
62060,"24,864"
62061,"72,533"
62062,"70,141"
62063,"58,239"
62065,-
62067,"73,417"
62069,"53,361"
62070,-
62074,"82,321"
62075,"56,914"
62076,"48,438"
62077,"46,667"
62078,"38,333"
62079,"16,677"
62080,"38,750"
62081,"44,375"
62082,"43,550"
62083,"61,065"
62084,"45,847"
62085,"31,667"
62086,"47,609"
62087,"41,250"
62088,"47,143"
62314,"39,375"
62316,"53,672"
62319,"62,788"
62320,"60,769"
62321,"53,325"
62323,"54,531"
62324,"44,063"
62325,"57,540"
62326,"40,893"
62330,"50,347"
62334,"37,083"
62336,"47,500"
62338,"68,309"
62339,"57,292"
62340,"51,932"
62341,"51,913"
62343,"43,750"
62344,-
62345,"60,150"
62346,"51,563"
62347,"63,873"
62348,"58,516"
62349,"49,063"
62351,"59,659"
62352,"35,750"
62353,"57,721"
62354,"48,750"
62355,"41,563"
62356,"42,813"
62357,"24,931"
62358,"57,784"
62359,"39,185"
62360,"60,000"
62361,"56,875"
62362,"30,833"
62363,"39,311"
62365,"51,964"
62366,"45,991"
62367,"37,266"
62370,"53,854"
62373,-
62374,-
62375,"92,308"
62376,"52,083"
62378,"55,694"
62379,"53,977"
62380,"56,731"
62401,"53,170"
62410,"63,125"
62411,"48,789"
62413,"46,932"
62414,"39,792"
62417,"49,704"
62418,"48,036"
62419,"35,000"
62420,"49,362"
62421,"66,250"
62422,"40,833"
62423,"100,139"
62424,"65,260"
62425,"56,146"
62426,"43,229"
62427,"58,490"
62428,"51,190"
62431,"46,458"
62432,"53,750"
62433,"49,028"
62434,"52,250"
62436,"39,306"
62438,"40,972"
62439,"41,834"
62440,"57,292"
62441,"55,951"
62442,"52,962"
62443,"55,719"
62444,"39,250"
62445,"64,167"
62446,"68,500"
62447,"51,386"
62448,"50,754"
62449,"45,125"
62450,"44,840"
62451,"46,458"
62452,"44,375"
62454,"50,383"
62458,"43,682"
62459,"44,583"
62460,"50,417"
62461,"56,023"
62462,"48,333"
62463,"62,727"
62465,"75,139"
62466,"48,438"
62467,"80,000"
62468,"62,258"
62469,"72,500"
62471,"45,754"
62473,"56,012"
62474,"54,821"
62475,"58,571"
62476,"48,185"
62477,"55,643"
62478,"79,375"
62479,"64,861"
62480,"35,875"
62481,"55,972"
62501,"74,260"
62510,"46,293"
62512,"56,875"
62513,"49,167"
62514,-
62515,"67,750"
62517,"50,938"
62893,"64,000"
62894,"61,250"
62895,"48,047"
62518,-
62519,"67,102"
62520,"83,906"
62521,"54,888"
62522,"44,993"
62523,"11,250"
62526,"39,683"
62530,"63,750"
62531,"56,625"
62532,"60,208"
62533,"53,828"
62534,"59,250"
62535,"86,250"
62536,"83,542"
62537,-
62538,"63,571"
62539,"68,563"
62540,"52,344"
62541,-
62543,"54,282"
62544,"65,000"
62545,"65,962"
62546,"62,350"
62547,"65,667"
62548,"70,341"
62549,"71,978"
62550,"64,079"
62551,"57,500"
62553,"51,304"
62554,"69,732"
62555,"80,083"
62556,"65,000"
62557,"51,329"
62558,"69,286"
62560,"53,816"
62561,"64,077"
62563,"96,851"
62565,"46,795"
62567,"62,143"
62568,"48,085"
62570,"47,813"
62571,"42,431"
62572,"51,379"
62573,"65,313"
62601,"98,750"
62610,"38,438"
62611,"62,257"
62612,"65,244"
62613,"76,573"
62615,"65,227"
62617,"40,469"
62618,"44,838"
62621,"57,083"
62622,-
62624,"43,393"
62625,"98,681"
62626,"57,629"
62627,"59,474"
62628,"47,604"
62629,"87,754"
62630,"60,938"
62631,"39,474"
62633,"49,191"
62634,"65,000"
62635,"56,827"
62638,"70,341"
62639,"58,750"
62640,"55,387"
62642,"63,063"
62643,"65,625"
62644,"38,139"
62649,"77,898"
62650,"46,662"
62655,"31,014"
62656,"54,834"
62661,"59,737"
62663,"43,000"
62664,"42,472"
62665,"43,466"
62666,"70,114"
62667,"55,278"
62668,"52,955"
62670,"72,000"
62671,"67,083"
62672,"47,321"
62673,"67,500"
62674,"48,750"
62675,"67,188"
62677,"66,382"
62681,"45,849"
62682,"68,534"
62684,"101,989"
62685,"63,811"
62688,"62,778"
62689,"53,333"
62690,"55,132"
62691,"53,889"
62692,"46,979"
62693,"86,875"
62694,"56,275"
62695,"43,523"
62701,"22,037"
62702,"39,233"
62703,"38,382"
62704,"54,764"
62707,"69,313"
62711,"105,539"
62712,"92,310"
62801,"41,736"
62803,"52,227"
62806,"49,831"
62807,"50,114"
62808,"52,109"
62809,"47,679"
62810,"50,417"
62811,"34,375"
62812,"42,652"
62814,"53,125"
62815,"62,708"
62816,"47,614"
62817,"55,089"
62818,"45,833"
62819,"30,556"
62820,"74,250"
62821,"45,434"
62822,"33,561"
62823,"51,554"
62824,"45,846"
62825,"45,000"
62827,"47,321"
62828,"56,000"
62829,-
62830,"43,864"
62831,"51,250"
62832,"43,385"
62833,"82,344"
62835,"38,750"
62836,"67,344"
62837,"49,788"
62838,"47,738"
62839,"47,827"
62841,"47,000"
62842,"44,306"
62843,"45,000"
62844,"52,404"
62846,"36,719"
62848,"61,625"
62849,"59,875"
62850,"66,607"
62851,"60,625"
62852,"66,875"
62853,"57,788"
62854,"51,983"
62856,"43,672"
62858,"55,175"
62859,"55,556"
62860,"58,450"
62861,"35,536"
62862,"52,250"
62863,"50,372"
62864,"44,120"
62865,"52,773"
62867,"43,281"
62868,"58,831"
62869,"58,393"
62870,"49,083"
62871,"46,442"
62872,"58,333"
62874,"30,625"
62875,"63,681"
62876,"43,214"
62877,"61,667"
62878,"50,700"
62879,"31,750"
62880,"43,393"
62881,"46,801"
62882,"41,944"
62883,"66,136"
62884,"52,708"
62885,-
62886,"68,750"
62887,"52,465"
62888,"55,125"
62889,"60,500"
62890,"57,934"
62891,"55,625"
62892,"65,703"
62893,"64,000"
62894,"61,250"
62895,"48,047"
62896,"37,052"
62897,"61,250"
62898,"68,258"
62899,"44,375"
62901,"24,646"
62902,"54,216"
62903,"43,293"
62905,"73,203"
62906,"46,667"
62907,"44,617"
62908,"65,682"
62910,"35,893"
62912,"41,458"
62914,"25,975"
62915,"48,333"
62916,"71,579"
62917,"34,583"
62918,"51,884"
62919,"61,579"
62920,"47,557"
62921,-
62922,"64,777"
62923,"53,393"
62924,"50,290"
62926,"50,602"
62927,"33,846"
62928,"16,023"
62930,"40,188"
62931,"39,432"
62932,"37,946"
62933,"51,087"
62934,"42,938"
62935,"50,774"
62938,"37,250"
62939,"63,355"
62940,"50,972"
62941,"54,844"
62942,"36,806"
62943,"61,786"
62946,"41,756"
62947,"41,750"
62948,"42,575"
62949,"35,515"
62950,-
62951,"38,363"
62952,"52,712"
62953,"25,455"
62954,"52,167"
62956,"46,417"
62957,"35,000"
62958,"65,387"
62959,"51,532"
62960,"42,731"
62961,-
62962,-
62963,"33,929"
62964,"30,000"
62965,"28,958"
62966,"43,865"
62967,"42,250"
62969,"48,162"
62970,"40,714"
62972,"51,925"
62974,"45,996"
62975,"30,750"
62976,"35,750"
62977,"49,688"
62979,"51,719"
62982,"30,000"
62983,"46,563"
62984,"34,712"
62985,"49,167"
62987,"37,250"
62988,"46,731"
62990,"36,875"
62995,"45,679"
62996,"34,063"
62997,"56,607"
62998,-
62999,"43,672"
63673,"47,803"
